Profile Summary
Generated on: 2022-02-11 16:55:59
Msec since Epoch: 1644566159780
Profiled application: host
Target platform: 
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 
Target devices: xilinx_u200_xdma_201830_2-0
Flow mode: Hardware Emulation

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateProgramWithBinary,1,17776,17776,17776,17776,
clWaitForEvents,2,8002.59,0.501458,4001.3,8002.09,
clFinish,2,8.12026,0.004368,4.06013,8.11589,
clCreateKernel,1,3.475,3.475,3.475,3.475,
clSetKernelArg,41,1.1094,0.003116,0.0270585,0.409224,
clEnqueueTask,1,0.316338,0.316338,0.316338,0.316338,
clEnqueueWriteBuffer,3,0.244271,0.020168,0.0814237,0.157107,
clGetDeviceIDs,5,0.076064,0.001593,0.0152128,0.066666,
clGetDeviceInfo,2,0.054282,0.002104,0.027141,0.052178,
clGetExtensionFunctionAddress,2,0.048261,0.012013,0.0241305,0.036248,
clEnqueueReadBuffer,1,0.040406,0.040406,0.040406,0.040406,
clEnqueueMigrateMemObjects,1,0.038984,0.038984,0.038984,0.038984,
clRetainMemObject,8,0.032051,0.003226,0.00400637,0.007574,
clReleaseMemObject,8,0.028062,0.003186,0.00350775,0.004348,
clCreateBuffer,4,0.026208,0.003496,0.006552,0.014828,
clGetPlatformInfo,6,0.018957,0.001443,0.0031595,0.004619,
clGetEventProfilingInfo,2,0.013967,0.004288,0.0069835,0.009679,
clGetExtensionFunctionAddressForPlatform,2,0.013485,0.004348,0.0067425,0.009137,
clCreateContext,1,0.011352,0.011352,0.011352,0.011352,
clReleaseEvent,2,0.011342,0.004248,0.005671,0.007094,
clRetainEvent,2,0.010188,0.004608,0.005094,0.00558,
clGetProgramInfo,2,0.009328,0.003888,0.004664,0.00544,
clRetainDevice,3,0.009319,0.001884,0.00310633,0.003998,
clBuildProgram,1,0.008967,0.008967,0.008967,0.008967,
clGetProgramBuildInfo,2,0.008847,0.003938,0.0044235,0.004909,
clReleaseDevice,2,0.007864,0.003616,0.003932,0.004248,
clCreateCommandQueue,1,0.00497,0.00497,0.00497,0.00497,


Kernel Execution (includes estimated device times)
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
Conv_sysarr,1,0.04695,0.04695,0.04695,0.04695,


Compute Unit Utilization (includes estimated device times)
Device,Compute Unit,Kernel,Global Work Size,Local Work Size,Number Of Calls,Dataflow Execution,Max Overlapping Executions,Dataflow Acceleration,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),Clock Frequency (MHz),


Data Transfer: Host to Global Memory
Context:Number of Devices,Transfer Type,Number Of Buffer Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Buffer Size (KB),Total Time (ms),Average Time (ms),
context0:1,READ,1,N/A,N/A,3.136,N/A,N/A,
context0:1,WRITE,3,N/A,N/A,0.305333,N/A,N/A,


Data Transfer: Kernels to Global Memory
Device,Compute Unit/Port Name,Kernel Arguments,Memory Resources,Transfer Type,Number Of Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Size (KB),Average Latency (ns),
xilinx_u200_xdma_201830_2-0,Conv_sysarr_1/m_axi_gmem0,bias_in,DDR[0],READ,1,800,6.94444,0.016,20,
xilinx_u200_xdma_201830_2-0,Conv_sysarr_1/m_axi_gmem1,weight_in,DDR[1],READ,12,1129.41,9.80392,0.048,97.5,
xilinx_u200_xdma_201830_2-0,Conv_sysarr_1/m_axi_gmem2,data_in,DDR[2],READ,36,981.818,8.52273,0.036,36.6667,
xilinx_u200_xdma_201830_2-0,Conv_sysarr_1/m_axi_gmem3,conv_out,DDR[3],READ,28,3372.04,29.2712,0.112,33.2143,
xilinx_u200_xdma_201830_2-0,Conv_sysarr_1/m_axi_gmem3,conv_out,DDR[3],WRITE,32,3098.56,26.8972,0.112,36.1458,


Top Data Transfer: Kernels to Global Memory
Device,Compute Unit,Number of Transfers,Average Bytes per Transfer,Transfer Efficiency (%),Total Data Transfer (MB),Total Write (MB),Total Read (MB),Total Transfer Rate (MB/s),
xilinx_u200_xdma_201830_2-0,Conv_sysarr_1,109,78.9725,1.92804,0.008608,0.003584,0.005024,2186.62,


Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94473478655472,Conv_sysarr,0,0,xilinx_u200_xdma_201830_2-0,0.075729,0.04695,1:1:1,1:1:1,


Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
0,0,0,18607.9,N/A,0.016,N/A,
34359738368,0,0,18611.8,N/A,0.324,N/A,
17179869184,0,0,18607.8,N/A,0.576,N/A,


Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
51539607552,0,0,26618.9,N/A,3.136,N/A,


Guidance Parameters
Parameter,Element,Value,
DEVICE_EXEC_TIME,xilinx_u200_xdma_201830_2-0,0.046950,
CU_CALLS,xilinx_u200_xdma_201830_2-0|Conv_sysarr_1,2,
NUM_MONITORS,xilinx_u200_xdma_201830_2-0|XCL_PERF_MON_ACCEL|1,1,
NUM_MONITORS,xilinx_u200_xdma_201830_2-0|XCL_PERF_MON_MEMORY|4,4,
NUM_MONITORS,xilinx_u200_xdma_201830_2-0|XCL_PERF_MON_STR|0,0,
MIGRATE_MEM,host,1,
MEMORY_USAGE,xilinx_u200_xdma_201830_2-0|DDR[0],1,
MEMORY_USAGE,xilinx_u200_xdma_201830_2-0|DDR[1],1,
MEMORY_USAGE,xilinx_u200_xdma_201830_2-0|DDR[2],1,
MEMORY_USAGE,xilinx_u200_xdma_201830_2-0|DDR[3],1,
MEMORY_USAGE,xilinx_u200_xdma_201830_2-0|PLRAM[0],0,
MEMORY_USAGE,xilinx_u200_xdma_201830_2-0|PLRAM[1],0,
MEMORY_USAGE,xilinx_u200_xdma_201830_2-0|PLRAM[2],0,
PLRAM_DEVICE,all,1,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,1,
P2P_DEVICE,all,1,
P2P_HOST_TRANSFERS,host,0,
PORT_BIT_WIDTH,Conv_sysarr_1/m_axi_gmem0,32,
PORT_BIT_WIDTH,Conv_sysarr_1/m_axi_gmem1,32,
PORT_BIT_WIDTH,Conv_sysarr_1/m_axi_gmem2,32,
PORT_BIT_WIDTH,Conv_sysarr_1/m_axi_gmem3,128,
KERNEL_COUNT,Conv_sysarr,1,
OBJECTS_RELEASED,all,0,
TRACE_MEMORY,all,NA,
CU_CONTEXT_EN,all,0,
MAX_PARALLEL_KERNEL_ENQUEUES,Conv_sysarr,1,
COMMAND_QUEUE_OOO,94473478610112,1,
PLRAM_SIZE_BYTES,xilinx_u200_xdma_201830_2-0,131072,
KERNEL_BUFFER_INFO,Conv_sysarr|bias_in|DDR[0]|1,16,
KERNEL_BUFFER_INFO,Conv_sysarr|weight_in|DDR[1]|1,576,
KERNEL_BUFFER_INFO,Conv_sysarr|data_in|DDR[2]|1,324,
KERNEL_BUFFER_INFO,Conv_sysarr|conv_out|DDR[3]|1,3136,
TRACE_BUFFER_FULL,xilinx_u200_xdma_201830_2-0,0,
MEMORY_TYPE_BIT_WIDTH,xilinx_u200_xdma_201830_2-0|DDR,512,
MEMORY_TYPE_BIT_WIDTH,xilinx_u200_xdma_201830_2-0|HBM,256,
MEMORY_TYPE_BIT_WIDTH,xilinx_u200_xdma_201830_2-0|PLRAM,512,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,data_transfer_trace,fine,
XRT_INI_SETTING,launch_waveform,batch,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,profile,1,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,timeline_trace,1,
XRT_INI_SETTING,trace_buffer_size,512M,
XRT_INI_SETTING,verbosity,4,
BUFFER_RD_ACTIVE_TIME_MS,all,0.440954,
BUFFER_WR_ACTIVE_TIME_MS,all,8.16747,
BUFFER_TX_ACTIVE_TIME_MS,all,8011.49,
APPLICATION_RUN_TIME_MS,all,28163.1,
TOTAL_KERNEL_RUN_TIME_MS,all,8002.06,


