Profile Summary
Generated on: 2022-03-30 14:49:14
Msec since Epoch: 1648619354401
Profiled application: host
Target platform: 
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 
Target devices: xilinx_u200_xdma_201830_2-0
Flow mode: Software Emulation

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clWaitForEvents,2,21.4554,0.260967,10.7277,21.1944,
clCreateProgramWithBinary,1,10.2713,10.2713,10.2713,10.2713,
clCreateKernel,1,0.85042,0.85042,0.85042,0.85042,
clFinish,2,0.255788,0.001984,0.127894,0.253804,
clEnqueueWriteBuffer,3,0.092155,0.006783,0.0307183,0.076836,
clCreateBuffer,4,0.091975,0.013776,0.0229937,0.045868,
clSetKernelArg,41,0.071706,0.001403,0.00174893,0.007173,
clEnqueueTask,1,0.065786,0.065786,0.065786,0.065786,
clGetDeviceIDs,5,0.052139,0.001543,0.0104278,0.043432,
clGetExtensionFunctionAddress,2,0.04684,0.011913,0.02342,0.034927,
clGetDeviceInfo,2,0.036089,0.002104,0.0180445,0.033985,
clEnqueueReadBuffer,1,0.028003,0.028003,0.028003,0.028003,
clGetPlatformInfo,6,0.017925,0.001593,0.0029875,0.004188,
clEnqueueMigrateMemObjects,1,0.017473,0.017473,0.017473,0.017473,
clGetExtensionFunctionAddressForPlatform,2,0.013776,0.003988,0.006888,0.009788,
clRetainMemObject,8,0.012834,0.001422,0.00160425,0.002395,
clReleaseMemObject,8,0.012604,0.001413,0.0015755,0.002264,
clGetEventProfilingInfo,2,0.009999,0.004208,0.0049995,0.005791,
clCreateContext,1,0.008937,0.008937,0.008937,0.008937,
clReleaseEvent,2,0.008375,0.003646,0.0041875,0.004729,
clRetainDevice,3,0.007233,0.001763,0.002411,0.002865,
clGetProgramInfo,2,0.006913,0.003036,0.0034565,0.003877,
clGetProgramBuildInfo,2,0.006682,0.003005,0.003341,0.003677,
clRetainEvent,2,0.006643,0.002425,0.0033215,0.004218,
clReleaseDevice,2,0.006161,0.002845,0.0030805,0.003316,
clBuildProgram,1,0.00511,0.00511,0.00511,0.00511,
clCreateCommandQueue,1,0.003818,0.003818,0.003818,0.003818,


Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
Conv_sysarr,1,21.1978,21.1978,21.1978,21.1978,


Compute Unit Utilization
Device,Compute Unit,Kernel,Global Work Size,Local Work Size,Number Of Calls,Dataflow Execution,Max Overlapping Executions,Dataflow Acceleration,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),Clock Frequency (MHz),
xilinx_u200_xdma_201830_2-0,Conv_sysarr_1,Conv_sysarr,1:1:1,1:1:1,1,No,0,1.000000x,21.178,21.178,21.178,21.178,300,


Data Transfer: Host to Global Memory
Context:Number of Devices,Transfer Type,Number Of Buffer Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Buffer Size (KB),Total Time (ms),Average Time (ms),


Data Transfer: Kernels to Global Memory
Device,Compute Unit/Port Name,Kernel Arguments,Memory Resources,Transfer Type,Number Of Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Size (KB),Average Latency (ns),


Top Data Transfer: Kernels to Global Memory
Device,Compute Unit,Number of Transfers,Average Bytes per Transfer,Transfer Efficiency (%),Total Data Transfer (MB),Total Write (MB),Total Read (MB),Total Transfer Rate (MB/s),


Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94739356545248,Conv_sysarr,0,0,xilinx_u200_xdma_201830_2-0,74.0704,21.1978,1:1:1,1:1:1,


Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
28672,0,0,73.6673,N/A,0.032,N/A,
8192,0,0,73.6512,N/A,18.432,N/A,
32768,0,0,73.8151,N/A,20.736,N/A,


Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
57344,0,0,95.3886,N/A,32.768,N/A,


Guidance Parameters
Parameter,Element,Value,
DEVICE_EXEC_TIME,xilinx_u200_xdma_201830_2-0,21.197822,
CU_CALLS,xilinx_u200_xdma_201830_2-0|Conv_sysarr_1,1,
MIGRATE_MEM,host,1,
MEMORY_USAGE,xilinx_u200_xdma_201830_2-0|DDR[0],1,
PLRAM_DEVICE,all,1,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,1,
P2P_DEVICE,all,1,
P2P_HOST_TRANSFERS,host,0,
PORT_BIT_WIDTH,Conv_sysarr_1/m_axi_gmem0,8,
PORT_BIT_WIDTH,Conv_sysarr_1/m_axi_gmem1,8,
PORT_BIT_WIDTH,Conv_sysarr_1/m_axi_gmem2,8,
PORT_BIT_WIDTH,Conv_sysarr_1/m_axi_gmem3,32,
KERNEL_COUNT,Conv_sysarr,1,
OBJECTS_RELEASED,all,0,
TRACE_MEMORY,all,NA,
CU_CONTEXT_EN,all,0,
MAX_PARALLEL_KERNEL_ENQUEUES,Conv_sysarr,1,
COMMAND_QUEUE_OOO,94739356551344,1,
KERNEL_BUFFER_INFO,Conv_sysarr|bias_in|DDR[0]|1,32,
KERNEL_BUFFER_INFO,Conv_sysarr|weight_in|DDR[0]|1,18432,
KERNEL_BUFFER_INFO,Conv_sysarr|data_in|DDR[0]|1,20736,
KERNEL_BUFFER_INFO,Conv_sysarr|conv_out|DDR[0]|1,32768,
MEMORY_TYPE_BIT_WIDTH,xilinx_u200_xdma_201830_2-0|DDR,512,
MEMORY_TYPE_BIT_WIDTH,xilinx_u200_xdma_201830_2-0|HBM,256,
MEMORY_TYPE_BIT_WIDTH,xilinx_u200_xdma_201830_2-0|PLRAM,512,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,data_transfer_trace,coarse,
XRT_INI_SETTING,launch_waveform,batch,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,profile,1,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,timeline_trace,1,
XRT_INI_SETTING,trace_buffer_size,128G,
XRT_INI_SETTING,verbosity,4,
BUFFER_RD_ACTIVE_TIME_MS,all,0.216092,
BUFFER_WR_ACTIVE_TIME_MS,all,0.229467,
BUFFER_TX_ACTIVE_TIME_MS,all,21.9535,
APPLICATION_RUN_TIME_MS,all,95.838,
TOTAL_KERNEL_RUN_TIME_MS,all,21.1978,


